frame,dx,dy
0,35,83
1,28,80
2,31,81
3,24,82
4,22,82
5,24,82
6,32,80
7,34,82
8,34,81
9,39,82
10,45,82
11,50,83
12,57,82
13,60,82
14,55,82
15,49,83
16,42,82
17,37,81
18,31,81
19,26,80
20,22,80
21,13,80
22,10,81
23,9,80
24,10,79
25,11,79
26,12,78
27,16,78
28,15,78
